roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-6253,female,group E,some college,1.0,1.0,85,59.0,89.0,99.0,332.0,A
std-4685,male,group A,associate's degree,1.0,1.0,30,68.0,79.0,57.0,234.0,C
std-1732,male,group D,master's degree,1.0,0.0,49,81.0,43.0,38.0,211.0,C
std-4743,male,group C,master's degree,1.0,0.0,29,67.0,55.0,31.0,182.0,D
std-4522,male,group E,high school,1.0,1.0,46,99.0,100.0,65.0,310.0,B
std-6341,female,group C,some college,1.0,0.0,53,90.0,60.0,44.0,247.0,C
std-577,male,group E,some high school,1.0,1.0,45,100.0,87.0,59.0,291.0,B
std-5203,female,group A,some high school,1.0,0.0,66,77.0,98.0,79.0,320.0,A
std-6364,female,group A,associate's degree,1.0,0.0,75,100.0,62.0,56.0,293.0,B
std-440,male,group D,associate's degree,0.0,0.0,72,90.0,53.0,94.0,309.0,B
std-2751,male,group B,high school,1.0,0.0,39,79.0,80.0,90.0,288.0,B
std-7488,female,group C,high school,0.0,1.0,88,54.0,100.0,61.0,303.0,B
std-5273,female,group E,high school,0.0,0.0,47,99.0,83.0,96.0,325.0,A
std-5654,female,group D,some high school,1.0,0.0,100,56.0,86.0,48.0,290.0,B
std-4000,male,group B,some high school,1.0,0.0,38,92.0,68.0,88.0,286.0,B
std-6034,female,group D,associate's degree,1.0,0.0,64,32.0,43.0,67.0,206.0,C
std-583,male,group C,high school,1.0,0.0,53,68.0,52.0,69.0,242.0,C
std-9931,female,group A,high school,1.0,0.0,89,67.0,100.0,95.0,351.0,A
std-7052,female,group C,associate's degree,1.0,0.0,52,31.0,81.0,47.0,211.0,C
std-8159,female,group B,high school,0.0,1.0,63,81.0,86.0,78.0,308.0,B
std-9897,female,group E,high school,1.0,1.0,55,55.0,75.0,89.0,274.0,B
std-2250,male,group C,bachelor's degree,1.0,1.0,41,78.0,62.0,54.0,235.0,C
std-4641,male,group A,master's degree,1.0,1.0,55,61.0,71.0,45.0,232.0,C
std-9486,female,group D,some high school,1.0,0.0,42,91.0,92.0,50.0,275.0,B
std-4948,male,group B,associate's degree,1.0,1.0,19,79.0,100.0,73.0,271.0,B
std-9921,female,group E,some high school,1.0,1.0,61,75.0,86.0,66.0,288.0,B
std-1964,male,group E,some college,0.0,0.0,60,77.0,12.0,11.0,160.0,D
std-8244,female,group C,some college,1.0,0.0,92,48.0,88.0,91.0,319.0,B
std-6591,female,group E,high school,1.0,0.0,71,72.0,98.0,89.0,330.0,A
std-8848,female,group A,bachelor's degree,1.0,0.0,65,94.0,93.0,82.0,334.0,A
std-322,male,group E,associate's degree,0.0,1.0,98,60.0,70.0,69.0,297.0,B
std-2679,male,group E,associate's degree,1.0,1.0,50,74.0,62.0,38.0,224.0,C
std-4626,male,group C,some college,1.0,0.0,11,68.0,64.0,57.0,200.0,C
std-4950,male,group A,bachelor's degree,1.0,1.0,28,59.0,95.0,45.0,227.0,C
std-8329,female,group E,associate's degree,0.0,0.0,61,87.0,46.0,64.0,258.0,B
std-3338,male,group B,high school,0.0,0.0,79,88.0,61.0,84.0,312.0,B
std-5590,female,group B,associate's degree,1.0,1.0,75,52.0,83.0,47.0,257.0,B
std-252,male,group B,high school,1.0,0.0,72,100.0,100.0,46.0,318.0,B
std-3974,male,group D,associate's degree,1.0,0.0,92,70.0,73.0,69.0,304.0,B
std-6631,female,group E,associate's degree,1.0,0.0,59,79.0,85.0,89.0,312.0,B
std-5548,female,group C,some high school,0.0,1.0,63,49.0,73.0,61.0,246.0,C
std-36,male,group A,some college,1.0,0.0,85,76.0,74.0,57.0,292.0,B
std-8363,female,group C,associate's degree,1.0,1.0,39,57.0,92.0,88.0,276.0,B
std-1514,male,group C,high school,1.0,1.0,49,100.0,59.0,70.0,278.0,B
std-9318,female,group D,some college,1.0,0.0,62,76.0,51.0,91.0,280.0,B
std-40,male,group D,,1.0,0.0,97,89.0,64.0,66.0,316.0,B
std-4820,male,group C,some high school,1.0,1.0,85,63.0,63.0,76.0,287.0,B
std-3466,male,group D,high school,1.0,0.0,62,84.0,71.0,53.0,270.0,B
std-1761,male,group C,associate's degree,1.0,1.0,83,69.0,81.0,90.0,323.0,A
std-2305,male,group C,associate's degree,0.0,1.0,42,92.0,53.0,42.0,229.0,C
std-3724,male,group B,some college,0.0,1.0,45,31.0,65.0,95.0,236.0,C
std-8285,female,group C,associate's degree,1.0,0.0,60,82.0,53.0,67.0,262.0,B
std-4994,male,group C,some college,1.0,0.0,59,57.0,56.0,85.0,257.0,B
std-8128,female,group D,some high school,1.0,0.0,88,56.0,83.0,77.0,304.0,B
std-3033,male,group C,some high school,1.0,0.0,80,67.0,65.0,52.0,264.0,B
std-7939,female,group D,master's degree,0.0,0.0,67,50.0,77.0,33.0,227.0,C
std-3040,male,group D,associate's degree,0.0,0.0,11,100.0,70.0,85.0,266.0,B
std-9656,female,group A,high school,1.0,1.0,83,100.0,71.0,73.0,327.0,A
std-2546,male,group B,some high school,1.0,0.0,49,92.0,87.0,87.0,315.0,B
std-2593,male,group B,some college,1.0,1.0,66,88.0,97.0,100.0,351.0,A
std-1189,male,group D,associate's degree,1.0,0.0,43,38.0,52.0,75.0,208.0,C
std-7967,female,group D,some college,1.0,0.0,52,60.0,89.0,50.0,251.0,B
std-6078,female,group C,some high school,0.0,0.0,94,73.0,69.0,80.0,316.0,B
std-108,male,group A,associate's degree,1.0,1.0,39,64.0,93.0,77.0,273.0,B
std-1316,male,group E,master's degree,0.0,1.0,57,51.0,62.0,68.0,238.0,C
std-8188,female,group C,associate's degree,1.0,0.0,92,69.0,100.0,92.0,353.0,A
std-2754,male,group D,some high school,1.0,1.0,38,76.0,72.0,47.0,233.0,C
std-9754,female,group B,master's degree,1.0,0.0,85,62.0,87.0,71.0,305.0,B
std-6232,female,group D,bachelor's degree,1.0,1.0,56,60.0,84.0,75.0,275.0,B
std-2877,male,group D,associate's degree,0.0,1.0,63,68.0,100.0,44.0,275.0,B
std-5324,female,group C,associate's degree,0.0,1.0,65,43.0,38.0,94.0,240.0,C
std-800,male,group A,some college,0.0,0.0,44,100.0,68.0,69.0,281.0,B
std-3571,male,group C,master's degree,1.0,0.0,60,17.0,76.0,82.0,235.0,C
std-2895,male,group D,associate's degree,1.0,0.0,32,46.0,56.0,67.0,201.0,C
std-2928,male,group A,high school,1.0,0.0,15,50.0,63.0,50.0,178.0,D
std-8179,female,group E,some high school,1.0,0.0,27,72.0,71.0,92.0,262.0,B
std-972,male,group E,high school,1.0,0.0,44,81.0,52.0,96.0,273.0,B
std-6688,female,group B,high school,1.0,0.0,53,54.0,51.0,61.0,219.0,C
std-8576,female,group C,some college,1.0,0.0,96,93.0,83.0,70.0,342.0,A
std-2021,male,group C,some college,1.0,0.0,45,47.0,64.0,100.0,256.0,B
std-9055,female,group B,bachelor's degree,1.0,0.0,95,99.0,100.0,60.0,354.0,A
std-953,male,group E,associate's degree,0.0,0.0,52,87.0,99.0,84.0,322.0,A
std-5360,female,group A,high school,1.0,0.0,74,58.0,59.0,68.0,259.0,B
std-3858,male,group C,some college,1.0,1.0,0,52.0,92.0,82.0,226.0,C
std-5862,female,group E,some high school,1.0,1.0,63,51.0,80.0,100.0,294.0,B
std-3146,male,group C,some college,0.0,0.0,80,35.0,65.0,81.0,261.0,B
std-3306,male,group C,some college,1.0,0.0,82,81.0,53.0,74.0,290.0,B
std-3007,male,group B,some college,0.0,0.0,66,38.0,61.0,34.0,199.0,D
std-9002,female,group C,some high school,1.0,0.0,76,82.0,75.0,54.0,287.0,B
std-7771,female,group C,bachelor's degree,1.0,0.0,69,60.0,98.0,84.0,311.0,B
std-7439,female,group C,bachelor's degree,1.0,0.0,41,94.0,59.0,84.0,278.0,B
std-7943,female,group B,bachelor's degree,1.0,0.0,86,31.0,82.0,69.0,268.0,B
std-9239,female,group C,associate's degree,1.0,0.0,62,64.0,,87.0,282.0,B
std-1057,male,group C,some college,1.0,0.0,75,56.0,48.0,88.0,267.0,B
std-3155,male,group D,master's degree,1.0,1.0,46,86.0,64.0,39.0,235.0,C
std-3788,male,group C,associate's degree,1.0,0.0,28,70.0,89.0,58.0,245.0,C
std-9190,female,group A,high school,1.0,1.0,90,37.0,62.0,81.0,270.0,B
std-7826,female,group B,some college,1.0,0.0,69,60.0,62.0,51.0,242.0,C
std-7540,female,group D,some college,0.0,1.0,86,88.0,67.0,61.0,302.0,B
std-7232,female,group D,high school,1.0,0.0,72,42.0,76.0,68.0,258.0,B
std-765,male,group E,some high school,0.0,1.0,33,97.0,25.0,58.0,213.0,C
std-5020,female,group E,bachelor's degree,0.0,1.0,87,100.0,40.0,45.0,272.0,B
std-4904,male,group E,some college,0.0,0.0,49,50.0,51.0,77.0,227.0,C
std-8094,female,group E,some high school,0.0,1.0,84,100.0,64.0,45.0,293.0,B
std-6844,female,group A,associate's degree,0.0,0.0,65,69.0,84.0,83.0,301.0,B
std-2166,male,group B,some college,1.0,1.0,87,100.0,78.0,83.0,348.0,A
std-1863,male,group A,high school,0.0,0.0,39,67.0,61.0,83.0,250.0,B
std-7851,female,group C,associate's degree,1.0,1.0,37,55.0,35.0,61.0,188.0,D
std-9124,female,group D,bachelor's degree,1.0,0.0,73,69.0,69.0,69.0,280.0,B
std-2341,male,group C,some high school,1.0,1.0,66,81.0,46.0,27.0,220.0,C
std-5528,female,group D,bachelor's degree,1.0,1.0,57,70.0,54.0,66.0,247.0,C
std-6744,female,group D,some college,1.0,0.0,70,65.0,95.0,56.0,286.0,B
std-4004,male,group C,some college,1.0,1.0,60,84.0,68.0,17.0,229.0,C
std-1124,male,group A,master's degree,0.0,0.0,25,70.0,93.0,81.0,269.0,B
std-8710,female,group B,associate's degree,0.0,0.0,70,70.0,91.0,80.0,311.0,B
std-4050,male,group A,associate's degree,1.0,0.0,53,76.0,42.0,76.0,247.0,C
std-7641,female,group D,some college,0.0,0.0,98,63.0,100.0,79.0,340.0,A
std-766,male,group B,bachelor's degree,1.0,1.0,77,81.0,70.0,89.0,317.0,B
std-2345,male,group E,some college,1.0,0.0,26,57.0,75.0,100.0,258.0,B
std-4072,male,group D,bachelor's degree,0.0,0.0,43,90.0,51.0,70.0,254.0,B
std-7217,female,group D,associate's degree,0.0,0.0,73,23.0,100.0,49.0,245.0,C
std-4217,male,group E,some high school,1.0,0.0,49,70.0,53.0,47.0,219.0,C
std-7953,female,group C,associate's degree,1.0,0.0,91,68.0,92.0,84.0,335.0,A
std-5971,female,group B,associate's degree,1.0,1.0,57,33.0,83.0,61.0,234.0,C
std-3351,male,group E,master's degree,1.0,0.0,65,84.0,68.0,74.0,291.0,B
std-4696,male,group D,high school,1.0,0.0,38,100.0,91.0,57.0,286.0,B
std-3400,male,group C,bachelor's degree,0.0,0.0,50,64.0,47.0,64.0,225.0,C
std-4082,male,group A,some college,1.0,0.0,25,72.0,73.0,87.0,257.0,B
std-9150,female,group D,some college,0.0,0.0,56,83.0,68.0,100.0,307.0,B
std-1225,male,group D,high school,1.0,1.0,75,93.0,89.0,100.0,357.0,A
std-6293,female,group E,some college,0.0,0.0,77,43.0,99.0,44.0,263.0,B
std-3123,male,group D,some high school,0.0,0.0,84,58.0,79.0,63.0,284.0,B
std-511,male,group C,associate's degree,0.0,0.0,73,46.0,54.0,54.0,227.0,C
std-5795,female,group A,bachelor's degree,0.0,0.0,66,74.0,59.0,58.0,257.0,B
std-8182,female,group A,high school,1.0,1.0,70,72.0,83.0,55.0,280.0,B
std-9418,female,group A,some college,1.0,1.0,78,81.0,45.0,72.0,276.0,B
std-97,male,group D,some high school,1.0,0.0,66,91.0,95.0,59.0,311.0,B
std-6682,female,group C,associate's degree,0.0,0.0,74,86.0,81.0,89.0,330.0,A
std-1513,male,group A,some college,0.0,0.0,59,100.0,59.0,45.0,263.0,B
std-8792,female,group A,some high school,0.0,0.0,85,97.0,89.0,66.0,337.0,A
std-120,male,group B,some college,1.0,0.0,70,59.0,29.0,50.0,208.0,C
std-7792,female,group C,some high school,1.0,0.0,82,67.0,68.0,57.0,274.0,B
